,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
85,0.24770790338516235,0.7684307098388672,4.290681658858375e-07,0.28253498673439026,0.738146185874939,-0.025101955980062485,0.30592891573905945,0.6924411058425903,-0.0385190024971962,0.32503607869148254,0.6519856452941895,-0.04975305125117302,0.3489339351654053,0.6310366988182068,-0.060737743973731995,0.2704119086265564,0.5841172337532043,-0.025137171149253845,0.2798486053943634,0.5153079628944397,-0.039207763969898224,0.28466060757637024,0.4695326089859009,-0.05065850168466568,0.28695568442344666,0.4275738000869751,-0.059545937925577164,0.24283276498317719,0.5771098136901855,-0.023951895534992218,0.24102231860160828,0.4961200952529907,-0.035106658935546875,0.2378033846616745,0.445220410823822,-0.044149477034807205,0.2335015833377838,0.40040087699890137,-0.051093827933073044,0.21805398166179657,0.5943185091018677,-0.02549831196665764,0.20527911186218262,0.5259747505187988,-0.03805479407310486,0.19635143876075745,0.4795011579990387,-0.048501044511795044,0.18851545453071594,0.4370582699775696,-0.055792227387428284,0.19611701369285583,0.6309391260147095,-0.029378870502114296,0.1698526293039322,0.5946928858757019,-0.04255695268511772,0.1524837613105774,0.5685787200927734,-0.050051599740982056,0.13800707459449768,0.5387266874313354,-0.05483197793364525,a
86,0.26899242401123047,0.7457173466682434,4.105898199213698e-07,0.305022269487381,0.7168380618095398,-0.0228070467710495,0.33084091544151306,0.6745073199272156,-0.036381252110004425,0.35323065519332886,0.6383517980575562,-0.04870482534170151,0.3761711120605469,0.617840588092804,-0.06114635989069939,0.29488420486450195,0.5657283067703247,-0.026153236627578735,0.3078751862049103,0.49654650688171387,-0.04168209061026573,0.3149729371070862,0.452658474445343,-0.05325837805867195,0.3189345598220825,0.4112042784690857,-0.06208927929401398,0.26516130566596985,0.5595003962516785,-0.026316562667489052,0.256949245929718,0.4793623089790344,-0.0397687703371048,0.25094303488731384,0.42900803685188293,-0.04975820332765579,0.24343982338905334,0.38444846868515015,-0.05727575719356537,0.2406778782606125,0.577396810054779,-0.028880169615149498,0.2202911674976349,0.5154811143875122,-0.04286666214466095,0.20591992139816284,0.473410964012146,-0.053769517689943314,0.1932985931634903,0.4326136112213135,-0.06131911650300026,0.22058019042015076,0.6133983135223389,-0.03357473388314247,0.192728191614151,0.5786967277526855,-0.04753529652953148,0.17364704608917236,0.555457353591919,-0.05538085103034973,0.15784373879432678,0.5287551283836365,-0.06038619577884674,a
87,0.242713063955307,0.7286195755004883,4.0963797687254555e-07,0.2776302993297577,0.6984719634056091,-0.0254549328237772,0.30159398913383484,0.6541072130203247,-0.03936488553881645,0.31923937797546387,0.6118676066398621,-0.05129176750779152,0.3414013683795929,0.5869224071502686,-0.0631057396531105,0.2670571208000183,0.5488862991333008,-0.02542516216635704,0.27197977900505066,0.4780498445034027,-0.039886292070150375,0.274406373500824,0.43404626846313477,-0.05141107365489006,0.27544185519218445,0.3910328149795532,-0.06047732010483742,0.24060550332069397,0.542408287525177,-0.023864122107625008,0.239073246717453,0.463300496339798,-0.035906046628952026,0.23714673519134521,0.41392213106155396,-0.045690178871154785,0.23454464972019196,0.3659491539001465,-0.053534816950559616,0.21622517704963684,0.5577129125595093,-0.025107938796281815,0.2022823542356491,0.48912546038627625,-0.038140784949064255,0.1927264928817749,0.4474894106388092,-0.0478849783539772,0.18519747257232666,0.40646177530288696,-0.05477093905210495,0.19530612230300903,0.5908917784690857,-0.028864409774541855,0.1730990707874298,0.5489360690116882,-0.0416971780359745,0.15821635723114014,0.5228366851806641,-0.04887480288743973,0.1456756889820099,0.4924832284450531,-0.05371757596731186,a
88,0.23192787170410156,0.7101864814758301,2.481028502643312e-07,0.26600202918052673,0.6787478923797607,-0.022346053272485733,0.29033663868904114,0.6298057436943054,-0.03331241011619568,0.3063911199569702,0.585063636302948,-0.042795442044734955,0.32665663957595825,0.5565972328186035,-0.052324581891298294,0.25395652651786804,0.5311496257781982,-0.019119754433631897,0.25326746702194214,0.4640580117702484,-0.03220418095588684,0.2506701648235321,0.4221552014350891,-0.04351923614740372,0.24690140783786774,0.3821938633918762,-0.05253778398036957,0.22910915315151215,0.5283181071281433,-0.017873069271445274,0.21856039762496948,0.4567281901836395,-0.029956858605146408,0.20780673623085022,0.41408878564834595,-0.040774233639240265,0.19721774756908417,0.37541747093200684,-0.04906398057937622,0.2077496349811554,0.5442017912864685,-0.01912480778992176,0.19469724595546722,0.47760629653930664,-0.0319468192756176,0.18321645259857178,0.4390071630477905,-0.04083699733018875,0.17247635126113892,0.40184730291366577,-0.04686615988612175,0.18838468194007874,0.5750816464424133,-0.02255694381892681,0.1708887219429016,0.5270956754684448,-0.03491508588194847,0.15909633040428162,0.4987298250198364,-0.04102255403995514,0.14868131279945374,0.46830111742019653,-0.044768720865249634,a
89,0.25056761503219604,0.7002727389335632,4.3100220636915765e-07,0.28694599866867065,0.6674467325210571,-0.021242575719952583,0.31165802478790283,0.6256659030914307,-0.03360952064394951,0.33018413186073303,0.5802136063575745,-0.04488752782344818,0.3513944745063782,0.5512652397155762,-0.05595921725034714,0.28149181604385376,0.5186613202095032,-0.019602535292506218,0.2916727066040039,0.44834238290786743,-0.03246224299073219,0.2960888147354126,0.4025237560272217,-0.04178667441010475,0.2980222702026367,0.36329755187034607,-0.04880094528198242,0.2537645399570465,0.5114419460296631,-0.019676299765706062,0.25303545594215393,0.4339282214641571,-0.03022964857518673,0.2506085932254791,0.38410520553588867,-0.03785855695605278,0.24636027216911316,0.33834001421928406,-0.04302503913640976,0.22913837432861328,0.5278449058532715,-0.022483712062239647,0.21276061236858368,0.46367353200912476,-0.03511664643883705,0.20058666169643402,0.4211242198944092,-0.04518069326877594,0.1900339126586914,0.38088613748550415,-0.05168653279542923,0.20768262445926666,0.5635188221931458,-0.02726173587143421,0.18291127681732178,0.5280579924583435,-0.040935009717941284,0.16615653038024902,0.5042135715484619,-0.04868607595562935,0.1527726650238037,0.47717320919036865,-0.05306095629930496,a
90,0.24656645953655243,0.6985728144645691,2.471612390309019e-07,0.28287041187286377,0.6646156311035156,-0.020138466730713844,0.3100343346595764,0.6152902841567993,-0.02955917827785015,0.3272981643676758,0.5691197514533997,-0.03802234306931496,0.3468654453754425,0.5380932688713074,-0.046400800347328186,0.27972862124443054,0.5126961469650269,-0.013949492946267128,0.289079874753952,0.44328370690345764,-0.024812620133161545,0.29313912987709045,0.40122079849243164,-0.035146113485097885,0.29463905096054077,0.3602948784828186,-0.04359854385256767,0.25303053855895996,0.5095394253730774,-0.013219235464930534,0.24576853215694427,0.4432121515274048,-0.023813635110855103,0.23623156547546387,0.4034363031387329,-0.03485444560647011,0.22551752626895905,0.3667812645435333,-0.04342903941869736,0.22945135831832886,0.5236730575561523,-0.014969997107982635,0.21758827567100525,0.46629226207733154,-0.026387307792901993,0.20755809545516968,0.43215930461883545,-0.03526371344923973,0.19738569855690002,0.39915236830711365,-0.04137254133820534,0.2081686556339264,0.550793468952179,-0.01880750246345997,0.19009138643741608,0.5043466091156006,-0.029829882085323334,0.17789441347122192,0.4754219949245453,-0.03544705733656883,0.16677913069725037,0.4446731209754944,-0.03883450850844383,a
91,0.23302516341209412,0.6911242008209229,3.5154837974005204e-07,0.266382098197937,0.6592498421669006,-0.021402351558208466,0.29021725058555603,0.6146585941314697,-0.03190448507666588,0.30747389793395996,0.5706948637962341,-0.04096481576561928,0.326143741607666,0.5389765501022339,-0.04987050220370293,0.26138246059417725,0.5128946900367737,-0.019756387919187546,0.2684917449951172,0.44428014755249023,-0.032499708235263824,0.27180215716362,0.40112870931625366,-0.04290076717734337,0.27250024676322937,0.35945451259613037,-0.05113283544778824,0.23472996056079865,0.5058575868606567,-0.019825413823127747,0.23254166543483734,0.43087926506996155,-0.031007638201117516,0.22875836491584778,0.3827686607837677,-0.0409785620868206,0.22372613847255707,0.33850958943367004,-0.048604488372802734,0.21030652523040771,0.5217926502227783,-0.022440288215875626,0.19770024716854095,0.4577789008617401,-0.035477254539728165,0.18736276030540466,0.41534173488616943,-0.04591727256774902,0.17824676632881165,0.3750185966491699,-0.05298738554120064,0.18824660778045654,0.55586177110672,-0.027023380622267723,0.1665748953819275,0.5148000717163086,-0.04059958830475807,0.15138977766036987,0.4886942505836487,-0.048044219613075256,0.13872316479682922,0.45906519889831543,-0.052544232457876205,a
92,0.2227071225643158,0.6948704719543457,3.501527885418909e-07,0.2562507390975952,0.6624544858932495,-0.023385953158140182,0.27956289052963257,0.6145948767662048,-0.03428142890334129,0.29739755392074585,0.5685312747955322,-0.04339982196688652,0.3169187903404236,0.5374390482902527,-0.05204010382294655,0.24454018473625183,0.5128981471061707,-0.01568540558218956,0.24899078905582428,0.4425842761993408,-0.027560390532016754,0.250570684671402,0.39720773696899414,-0.03868400678038597,0.25137269496917725,0.355107843875885,-0.047180723398923874,0.22092533111572266,0.5092303156852722,-0.013141732662916183,0.217570960521698,0.43302789330482483,-0.02253415249288082,0.21426358819007874,0.38334232568740845,-0.03225298598408699,0.21153110265731812,0.34003889560699463,-0.0397319532930851,0.19979725778102875,0.5233360528945923,-0.0134904645383358,0.19256912171840668,0.4555867910385132,-0.023123320192098618,0.18785016238689423,0.41177549958229065,-0.030946871265769005,0.18460305035114288,0.3721177577972412,-0.036469440907239914,0.17967046797275543,0.5518994331359863,-0.01636560447514057,0.16728538274765015,0.5043201446533203,-0.02557738870382309,0.16015084087848663,0.47312501072883606,-0.030044129118323326,0.15500891208648682,0.4416150450706482,-0.03277009725570679,a
93,0.2360570728778839,0.6868351101875305,3.5854077395924833e-07,0.27207082509994507,0.6560574769973755,-0.021179765462875366,0.29867005348205566,0.6084681749343872,-0.030825646594166756,0.31478214263916016,0.5606765747070312,-0.03882931172847748,0.3314966857433319,0.5232448577880859,-0.04649905115365982,0.26451390981674194,0.5070846676826477,-0.015821250155568123,0.27289485931396484,0.43746107816696167,-0.027593543753027916,0.2765885889530182,0.3927745521068573,-0.03757396340370178,0.27901479601860046,0.35223329067230225,-0.04484668746590614,0.2388039231300354,0.5001357793807983,-0.014351539313793182,0.2381216585636139,0.4221121668815613,-0.02330905757844448,0.23704743385314941,0.37125563621520996,-0.0314740352332592,0.23556175827980042,0.3260824680328369,-0.03760472312569618,0.21504642069339752,0.5129544734954834,-0.015648264437913895,0.20688308775424957,0.4442811906337738,-0.025659577921032906,0.20123712718486786,0.4018104076385498,-0.033157188445329666,0.1973399668931961,0.361913800239563,-0.03818287327885628,0.19283317029476166,0.5417551398277283,-0.01915271207690239,0.1769990622997284,0.49549466371536255,-0.029435109347105026,0.16740140318870544,0.4651558995246887,-0.034171462059020996,0.16027823090553284,0.4326532483100891,-0.036781538277864456,a
94,0.2554100751876831,0.6762584447860718,3.392988787709328e-07,0.29187706112861633,0.645349383354187,-0.019975140690803528,0.3181971609592438,0.6002753376960754,-0.030147461220622063,0.3348138630390167,0.5561306476593018,-0.03939402103424072,0.35010796785354614,0.5215592384338379,-0.04867658391594887,0.2848711609840393,0.4988497197628021,-0.01871486008167267,0.29674458503723145,0.4302486181259155,-0.03299814835190773,0.3039046823978424,0.3860272467136383,-0.04442981630563736,0.3081514835357666,0.3449857831001282,-0.052845265716314316,0.25760990381240845,0.4906568229198456,-0.01909671537578106,0.2533917725086212,0.41245338320732117,-0.03141070529818535,0.24790801107883453,0.36127638816833496,-0.04206620156764984,0.24108733236789703,0.3152046799659729,-0.04994961991906166,0.23329219222068787,0.5041276812553406,-0.021871842443943024,0.21959328651428223,0.4370604455471039,-0.03498287498950958,0.20815405249595642,0.3936341106891632,-0.04448173567652702,0.19815143942832947,0.3529297113418579,-0.05077796056866646,0.21184228360652924,0.5348862409591675,-0.02657080814242363,0.19166608154773712,0.4894474148750305,-0.0397694893181324,0.17813897132873535,0.45977476239204407,-0.04613947123289108,0.16671223938465118,0.4287160634994507,-0.049688711762428284,a
95,0.2575529217720032,0.6677411794662476,4.151741279656562e-07,0.2921161949634552,0.6402750015258789,-0.022602565586566925,0.31735023856163025,0.595525860786438,-0.034990713000297546,0.3383529782295227,0.554109513759613,-0.04580730199813843,0.36321428418159485,0.5325501561164856,-0.056424856185913086,0.2879104018211365,0.48898279666900635,-0.02154192514717579,0.30031657218933105,0.42184796929359436,-0.03470379114151001,0.30673226714134216,0.37797099351882935,-0.04513217508792877,0.31076815724372864,0.33757781982421875,-0.053195346146821976,0.2612234950065613,0.4807355999946594,-0.020930513739585876,0.2618403434753418,0.4024081826210022,-0.03170030936598778,0.261874258518219,0.35248056054115295,-0.03988298773765564,0.26069799065589905,0.3066340684890747,-0.04597609117627144,0.23664194345474243,0.49450045824050903,-0.0230329018086195,0.2237684428691864,0.42787277698516846,-0.035284627228975296,0.21513335406780243,0.3825199604034424,-0.044842831790447235,0.20831969380378723,0.34013330936431885,-0.051251158118247986,0.21505966782569885,0.5259993076324463,-0.027311407029628754,0.19056430459022522,0.4857059717178345,-0.03999260812997818,0.17461585998535156,0.4582231640815735,-0.04687719792127609,0.16148784756660461,0.4272400736808777,-0.05110056325793266,a
96,0.23220941424369812,0.6759178042411804,3.6005573633701715e-07,0.2665366232395172,0.6453489065170288,-0.02350355125963688,0.2912282645702362,0.5988083481788635,-0.03485630452632904,0.3106827735900879,0.5547223687171936,-0.04439576715230942,0.3327217698097229,0.5292770266532898,-0.053858522325754166,0.25518572330474854,0.49434423446655273,-0.02048902027308941,0.26606184244155884,0.4260596036911011,-0.033325642347335815,0.27284908294677734,0.3836233615875244,-0.044526103883981705,0.27698302268981934,0.3439960777759552,-0.05341031402349472,0.2274656891822815,0.49086254835128784,-0.019149646162986755,0.2180168330669403,0.41585928201675415,-0.030553782358765602,0.21115273237228394,0.3683445453643799,-0.04188035801053047,0.20412661135196686,0.32645049691200256,-0.050648827105760574,0.20437265932559967,0.5082591772079468,-0.02031693048775196,0.18893977999687195,0.44424134492874146,-0.03254713863134384,0.1789741814136505,0.4039219617843628,-0.04239983111619949,0.17071351408958435,0.3650134801864624,-0.04933435842394829,0.18607881665229797,0.5431657433509827,-0.023766255006194115,0.1658090353012085,0.5026729702949524,-0.03578358516097069,0.15311861038208008,0.4767950475215912,-0.041975975036621094,0.14325463771820068,0.4473884403705597,-0.04579572007060051,a
97,0.24459543824195862,0.68047034740448,4.1966472963395063e-07,0.2774638831615448,0.6510447263717651,-0.02336711809039116,0.3016898036003113,0.6082030534744263,-0.03766261041164398,0.3216201961040497,0.5689930319786072,-0.05050085484981537,0.3485238552093506,0.5534834861755371,-0.06348161399364471,0.2686903476715088,0.5059571862220764,-0.025427615270018578,0.27825430035591125,0.43701863288879395,-0.040427859872579575,0.2839882969856262,0.3931027948856354,-0.051594220101833344,0.28821006417274475,0.3529512286186218,-0.05997668206691742,0.2430109828710556,0.49720844626426697,-0.025312062352895737,0.245469868183136,0.41935285925865173,-0.037650495767593384,0.24550367891788483,0.36943158507347107,-0.04657178744673729,0.24435193836688995,0.3230053782463074,-0.05297597125172615,0.21864336729049683,0.5118407607078552,-0.027842458337545395,0.20537728071212769,0.4431174397468567,-0.04179767146706581,0.19527024030685425,0.39890608191490173,-0.052858319133520126,0.18750301003456116,0.35743093490600586,-0.06006893515586853,0.19680504500865936,0.5459502339363098,-0.03240233287215233,0.1708756685256958,0.5075399279594421,-0.046412061899900436,0.1531490981578827,0.48355618119239807,-0.054156120866537094,0.1382335126399994,0.45664480328559875,-0.058844223618507385,a
